30.100000000000158	-0.86316547072581185	-0.9182491657500278	-0.48772659926304957	0.45322616682605527
30.200000000000159	-0.90943719987635396	-0.87044718435774682	-0.43644741776189278	0.50153021293412781
30.300000000000161	-0.95021810546826702	-0.81821456396473435	-0.37806526044781957	0.54169402436261505
30.400000000000162	-0.9848455919323239	-0.76240725614951921	-0.31354522224414438	0.57289486609403928
30.500000000000163	-1.0127565894741606	-0.7039585806685521	-0.24390961360073576	0.59440959222208656
30.600000000000165	-1.0334922859145104	-0.64386886667490628	-0.17021758260966185	0.60562219146992513
30.700000000000166	-1.0467006355545796	-0.5831944762001342	-0.093540920240937867	0.60602858489938149
30.800000000000168	-1.0521362223977568	-0.52303648731196495	-0.014935151773038287	0.59523863388794374
30.900000000000169	-1.049656938106553	-0.46452931382761081	0.064595572799703266	0.57297542823372805
31.000000000000171	-1.0392167429454393	-0.40882952013150226	0.14414221909683977	0.53907218538025359
31.100000000000172	-1.0208534647778376	-0.35710503188433673	0.22294719818180686	0.49346765521624664
31.200000000000173	-0.99467007983656186	-0.31052480160769191	0.30047976690005834	0.43620212067381114
31.300000000000175	-0.96080707787042263	-0.27024866758771049	0.37654120705767652	0.36741863673930741
31.400000000000176	-0.9194021164246492	-0.23741643906954779	0.45141766654724286	0.28737969339642944
31.500000000000178	-0.87053082328252906	-0.21313368788707024	0.52611076839846893	0.19652182855930911
31.600000000000179	-0.81411865713962384	-0.19844825500902546	0.60269653591635819	0.095599047798671344
31.70000000000018	-0.74980719821781883	-0.1943035175752193	0.68489472113458927	-0.013966789479362186
31.800000000000182	-0.67674820028928573	-0.20143562247496227	0.77896537870797411	-0.12924525020384139
31.900000000000183	-0.59328750100050642	-0.2201360160584285	0.89501301253950816	-0.24377001065243678
32.000000000000185	-0.49651079683414678	-0.24968808048129931	1.0482598760208182	-0.34263584753195392
32.100000000000186	-0.38177580829390972	-0.28703185092496913	1.2569310940627396	-0.39124093642637892
32.200000000000188	-0.24316851920090837	-0.32387458360815524	1.5214794427567258	-0.31645552712166919
32.300000000000189	-0.078419492058749166	-0.3428378098244052	1.7515780271278536	-0.021930325672767679
32.40000000000019	0.098682989839274496	-0.3226779198526662	1.7354068209585347	0.42740129788066827
32.500000000000192	0.25961016958069755	-0.26270036596179952	1.4591937461296587	0.7274553441297319
32.600000000000193	0.38997974642268252	-0.18575635835755153	1.1595064641217345	0.77783343260340254
32.700000000000195	0.49459835656242829	-0.11165111725663764	0.94855825062541077	0.69074764298580849
32.800000000000196	0.58238979765118426	-0.049168442923875413	0.81822905643452803	0.55502597668051112
32.900000000000198	0.65997559079505586	-0.0010019787459349895	0.74018235760369933	0.40784983250402407
33.000000000000199	0.73147915355423676	0.032426426517017715	0.69405313534630553	0.26109418562303904
33.1000000000002	0.7994931497851554	0.05126569250869846	0.66946103468119644	0.11555110992903685
33.200000000000202	0.86609322401358046	0.05531583601284408	0.66728973135828229	-0.037365353574263349
33.300000000000203	0.93474637920044124	0.042175981196316131	0.72535259608823111	-0.24715111859848296
33.400000000000205	0.97056119121679207	-0.026084269030159299	-0.86154161877667024	-0.51113195037904247
33.500000000000206	0.89706363515366905	-0.051777274798869129	-0.68011317983573394	-0.11876597090775939
33.600000000000207	0.83019978585816456	-0.055027598948410007	-0.66498164190849007	0.047134375681888212
33.700000000000209	0.76310764206618553	-0.042917997445285863	-0.68032873575088304	0.19413739530193605
33.80000000000021	0.69347614451862361	-0.01622743933147695	-0.7158337650993688	0.33996799104519893
33.900000000000212	0.6190864022309992	0.025143654189397287	-0.77728509874481189	0.48758712042497676
34.000000000000213	0.53664395123353925	0.08117249648090917	-0.88034939239642929	0.6311732588994855
34.100000000000215	0.4407804495333445	0.15052544925973133	-1.0506518607853055	0.74792349865878438
34.200000000000216	0.32339261980290579	0.22787639419477954	-1.3128820675006654	0.77593817627247053
34.300000000000217	0.17625410977606754	0.29883728805538795	-1.6266542283947332	0.59895586270790213
34.400000000000219	0.0032394720626394476	0.33921231288263498	-1.7855219284335866	0.18245865370059106
34.50000000000022	-0.17029112315665165	0.33619377834113212	-1.6433415008292787	-0.21171572411168937
34.600000000000222	-0.32129134509227869	0.30481052998756891	-1.3738691159090952	-0.37850983538732114
34.700000000000223	-0.44629676754032166	0.26617698695560582	-1.1364953700585345	-0.37469420888426375
34.800000000000225	-0.55065100085989749	0.23241943314649574	-0.95981474598457928	-0.29278524268267853
34.900000000000226	-0.6397827928042078	0.20852694805482686	-0.82885785680806734	-0.18277154574565016
35.000000000000227	-0.71736030404241391	0.19605504164437376	-0.72622186682462331	-0.066675544842631107
35.100000000000229	-0.78555398893832984	0.19507388372069479	-0.63954220409100038	0.046042219523047476
35.20000000000023	-0.84553566119732826	0.20500901701609162	-0.56097136010601056	0.15119380303933316
35.300000000000232	-0.89785791334438247	0.22499401604689506	-0.48575548374997651	0.24681614453361958
35.400000000000233	-0.94270566128889566	0.25402090448642906	-0.41114916537441171	0.33191186903369463
35.500000000000234	-0.98005908573392253	0.29100673546394085	-0.3357110995084045	0.40592496378514042
35.600000000000236	-1.0098001731670743	0.33482526422195319	-0.25886071756144274	0.46852345536420348
35.700000000000237	-1.0317836663458759	0.38432434563843165	-0.18059638857178334	0.51951302004012645
35.800000000000239	-1.0458851362689934	0.43833789935262857	-0.10131150371656032	0.55880685338210145
35.90000000000024	-1.052033884492124	0.49569621662800112	-0.021670160479188155	0.5864191356773637
36.000000000000242	-1.0502354015495916	0.55523614052461612	0.05748027326513673	0.60246744622306581
36.100000000000243	-1.0405863346767077	0.61581163794041904	0.13517325969793195	0.60717746267879547
36.200000000000244	-1.0232838565981448	0.67630482076052556	0.21037201287417004	0.6008869186176351
36.300000000000246	-0.99863068481439532	0.73563726584484856	0.28200820498897949	0.58404748454461963
36.400000000000247	-0.96703660855290152	0.79278139488257093	0.34901349864230657	0.55722403426192624
36.500000000000249	-0.92901713987339274	0.84677164238136948	0.41034577127576122	0.52109113197957613
36.60000000000025	-0.88518975817790457	0.89671513316611484	0.46501116710931001	0.47642674357062376
36.700000000000252	-0.83626812864442812	0.94180159491649051	0.51208265050406609	0.42410323906925984
36.800000000000253	-0.78305462354975264	0.98131223862357153	0.55071543957683966	0.36507575885134003
36.900000000000254	-0.72643144777204927	1.014627345661268	0.58015950851331521	0.30036798123587133
37.000000000000256	-0.66735065750307299	1.0412323006696149	0.59976922453590176	0.23105525722229839
37.100000000000257	-0.60682335872418292	1.0607218005796997	0.60901010970441982	0.15824496043914899
37.200000000000259	-0.54590837521995372	1.0728019464456073	0.60746267893210115	0.083053717869600502
37.30000000000026	-0.48570068114670784	1.0772898782626219	0.59482330506768588	0.0065809057774835946
37.400000000000261	-0.42731989596880882	1.0741105312015673	0.57090211590907314	-0.070122640679914014
37.500000000000263	-0.37189913262969315	1.0632899549404806	0.5356180789589734	-0.14609243946007314
37.600000000000264	-0.32057445936043305	1.0449444141320199	0.48899177143804806	-0.22049751771437856
37.700000000000266	-0.27447515366925412	1.019264125208402	0.43113706658717221	-0.29270148708626575
37.800000000000267	-0.2347147357541626	0.98648989587926328	0.36225452517643786	-0.36234497549622263
37.900000000000269	-0.20238234425134277	0.94687997378223099	0.28263261046776478	-0.42946156882387443
38.00000000000027	-0.17853309089652847	0.90066283876006692	0.19267006869977596	-0.49464718731679802
38.100000000000271	-0.16417400268231164	0.84796910136699577	0.092948819586257364	-0.55931536272978721
38.200000000000273	-0.16023765922761557	0.78873153744256952	-0.015577009855923757	-0.62608964768892894
38.300000000000274	-0.16752545332622892	0.72253606621113931	-0.131126208954298	-0.6994057118707423
38.400000000000276	-0.18657898020254921	0.64839904538797322	-0.25002369692947263	-0.78638811458202629
38.500000000000277	-0.21738413083035504	0.56444637270315701	-0.36423283819196206	-0.89787530169402119
38.600000000000279	-0.25869520313741895	0.46752111245992173	-0.45587367789866912	-1.0484450168790522
38.70000000000028	-0.30657507120939043	0.35302182633333329	-0.48691584892703066	-1.2502640403479659
38.800000000000281	-0.35186650147386161	0.2162478777567792	-0.39157038421474749	-1.4856940218466954
38.900000000000283	-0.37888183822200155	0.058016324035358662	-0.12175833876366664	-1.6545348266484965
39.000000000000284	-0.37364556550388434	-0.10763618423087012	0.22045411661245909	-1.6201438215312929
39.100000000000286	-0.33915604094628177	-0.26017267302654284	0.43897135612086374	-1.4148519947828553
39.200000000000287	-0.29161639913636062	-0.38986743753197228	0.48816306620002792	-1.1836902813308194
39.300000000000288	-0.2449766778796065	-0.49849263029545016	0.4330263922347759	-0.99775259006735639
39.40000000000029	-0.20651904290339348	-0.59106133786507764	0.33166451420702758	-0.86066889998018004
39.500000000000291	-0.17914631353032345	-0.67177208194369153	0.21469690638889771	-0.7580325917090287
39.600000000000293	-0.16362331605043567	-0.74335642151069004	0.096180147791430845	-0.67619767093756555
39.700000000000294	-0.15974782933019394	-0.80738015721135481	-0.017567104279573722	-0.60553354463738251
39.800000000000296	-0.16687868376598924	-0.86462593860272829	-0.12361790567310908	-0.5398323531395639
39.900000000000297	-0.18416569703654076	-0.91538326338510712	-0.22051714282198284	-0.47528263333854281
40.000000000000298	-0.21064978675106277	-0.95964610422173291	-0.30745573425067163	-0.40967714066246663
40.1000000000003	-0.24530755527736733	-0.99724491495311041	-0.38392042849941643	-0.34188219555599131
40.200000000000301	-0.28707261298867853	-1.0279355257229086	-0.44955052211552426	-0.27149324040090023
40.300000000000303	-0.33484771231745275	-1.0514600274113874	-0.50408500071350193	-0.1986098241310521
40.400000000000304	-0.38751382461239881	-1.067589171941814	-0.54734874077921269	-0.12368505029906054
40.500000000000306	-0.44393876096325685	-1.0761522169175577	-0.57925468384537193	-0.047421401426877036
40.600000000000307	-0.50298633979356377	-1.0770579229449129	-0.5998114495848077	0.029304234822018764
40.700000000000308	-0.56352637248589055	-1.0703090570541804	-0.60913155873805647	0.10549681683859907
40.80000000000031	-0.62444540411858784	-1.0560119274127255	-0.60743807913346504	0.1800871001255907
40.900000000000311	-0.68465799741175537	-1.0343819657018465	-0.59506874786039221	0.2519672438955135
41.000000000000313	-0.74311828609583053	-1.0057460598021721	-0.57247720569673444	0.32002051291962058
41.100000000000314	-0.79883150273772396	-0.97054214632458158	-0.5402312487932035	0.38314657016687903
41.200000000000315	-0.85086518318133075	-0.9293164550255345	-0.499008117149217	0.44028325945542007
41.300000000000317	-0.89835975391591283	-0.88271872769846071	-0.44958687377751283	0.4904253957638397
41.400000000000318	-0.94053821374675339	-0.83149569559015268	-0.39283791531919626	0.53264083411879914
41.50000000000032	-0.97671462303114487	-0.77648308088475371	-0.3297096051914733	0.56608392783352235
41.600000000000321	-1.0063011087885574	-0.71859638223656708	-0.26121193188560177	0.59000638453527865
41.700000000000323	-1.0288130777587821	-0.65882070681585014	-0.1883969547934374	0.60376546815823484
41.800000000000324	-1.0438722956437192	-0.59819991799340422	-0.11233558264854511	0.60682947175862567
41.900000000000325	-1.0512074296492901	-0.53782537472200009	-0.034089892240033844	0.59878040637159691
42.000000000000327	-1.0506515477470459	-0.47882454044317097	0.045320334394225698	0.57931394010262949
42.100000000000328	-1.0421358970759862	-0.42234972656188963	0.12495901839202178	0.54823683806906753
42.20000000000033	-1.0256790049493942	-0.36956718984216758	0.20402666336964342	0.505462625411498
42.300000000000331	-1.0013696909462526	-0.32164668698260529	0.28193046725928395	0.4510071972810003
42.400000000000333	-0.96934183178301225	-0.27975132402801833	0.35838116294855749	0.38498823170576846
42.500000000000334	-0.92973748277624091	-0.24502695198974933	0.4335324066159662	0.30763686780136845
42.600000000000335	-0.88265288666359931	-0.21858907212658854	0.50818930751251057	0.21934029991361731
42.700000000000337	-0.82805840970100753	-0.2015023491500558	0.58413085082901561	0.12075714545885435
42.800000000000338	-0.76567762487195612	-0.19474130389566185	0.66461981168032158	0.013102118050273049
42.90000000000034	-0.69480157558096056	-0.19910543303161904	0.75521014575191747	-0.10117022206027239
43.000000000000341	-0.61400258623912052	-0.21502491220371578	0.86495813750691342	-0.21672040495197276
43.100000000000342	-0.52071210801427559	-0.24210186332991446	1.0078205926102071	-0.32134057809756655
43.200000000000344	-0.41072210857290292	-0.27801837235207844	1.2020284308492104	-0.38659626042624151
43.300000000000345	-0.27823775777890503	-0.3160831254795623	1.4563473748664169	-0.34999230370399514
43.400000000000347	-0.11923280044479016	-0.34124443779604052	1.7112495914812584	-0.11242884795693479
43.500000000000348	0.057372403515850864	-0.33149063217392805	1.7691981302734745	0.32418872725730546
43.60000000000035	0.22435024469675319	-0.27919534115263561	1.5347948661023829	0.68244975779689987
43.700000000000351	0.36192328516447003	-0.20392483813764326	1.2230537491596722	0.78400667079752906
43.800000000000352	0.47174755149217773	-0.12791708392979922	0.98963338780465981	0.71883686149787684
43.900000000000354	0.56276776140692142	-0.062221562956651114	0.84295050833104235	0.58967765839829811
44.000000000000355	0.64228121383518511	-0.010519056708087381	0.75486668828860948	0.44343479557773463
44.100000000000357	0.71492271536787799	0.026442758354497334	0.70257585541873946	0.29612094595887972
44.200000000000358	0.78355536997864794	0.048770963779657915	0.67336659142573707	0.15054164290875099
44.30000000000036	0.85026516774860128	0.056433007234718384	0.66478612669613635	0.00090567179502067737
44.400000000000361	0.9177972296711947	0.047947119261962053	0.69796787920936965	-0.18285342841088834
44.500000000000362	0.99376480067832362	-0.0040533860538423706	-0.52057200511805601	-1.8221306665479904
44.600000000000364	0.91570049030123324	-0.04997392437106981	-0.69122550536938876	-0.18489802988530932
44.700000000000365	0.84849888962450837	-0.058820733957102647	-0.66382575076293293	-0.0033198120127514788
44.800000000000367	0.78174099351418314	-0.051570732220175206	-0.67509952032967635	0.14669234354585689
44.900000000000368	0.71282909350412627	-0.029575754880294718	-0.70639377485292631	0.29341204921720421
45.000000000000369	0.63970009063088884	0.0071987160695392727	-0.76086952319030055	0.4425058912161598
45.100000000000371	0.55944376303921262	0.058924406060679196	-0.85206006654568112	0.59116547243204698
45.200000000000372	0.46725966935672886	0.12490105032683874	-1.0044519691205884	0.72287365738841525
45.300000000000374	0.35544488088355064	0.20134470734921445	-1.2492927325211618	0.78761614011931014
45.400000000000375	0.21438541193313979	0.27645107189688967	-1.5785761974494104	0.67185773680738126
45.500000000000377	0.042603661305101931	0.32595720828120894	-1.8159515186632191	0.27650018499868195
45.600000000000378	-0.13734037552543027	0.3294073059346545	-1.7279847532915797	-0.18457378349715012
45.700000000000379	-0.29652196799209812	0.29730606507573071	-1.4464375013014106	-0.41305766177225306
45.800000000000381	-0.42748922014069651	0.25381528704356565	-1.1840016383679779	-0.43230438904877766
45.900000000000382	-0.53569620567285259	0.21403730545150329	-0.99103182902852227	-0.3537147144297314
46.000000000000384	-0.62750113441262034	0.18419567138748022	-0.85221858275809548	-0.24026448491858488
46.100000000000385	-0.70724753359036607	0.16623281164682174	-0.74686374190845939	-0.11887853177905838
46.200000000000387	-0.77749250846438245	0.16031035809168453	-0.66025197224164267	-0.00058754315734953818
46.300000000000388	-0.83961101562835017	0.16585542749422827	-0.58315334134112162	0.10998525235659444
46.400000000000389	-0.89425300524469464	0.1819810404636715	-0.51002564999572186	0.21079928024515507
46.500000000000391	-0.94164024361973664	0.20765695237250009	-0.43766935898180803	0.3008772429905841
46.600000000000392	-0.98175461439015022	0.24178097948219809	-0.36437673715875518	0.37969647049283967
46.700000000000394	-1.0144590567851026	0.28321049011942245	-0.2894091104191549	0.44694683215050007
46.800000000000395	-1.0395769727887307	0.33077832543112179	-0.21267184437251019	0.50243958550649526
46.900000000000396	-1.0569454946019539	0.3833031920129949	-0.13450642121959511	0.54607883629265419
47.000000000000398	-1.0664517495776489	0.43959865830294209	-0.055552426545039571	0.5778582242125363
47.100000000000399	-1.0680576208717192	0.49848235565928611	0.023347952082925151	0.59786660789598267
47.200000000000401	-1.0618163824683509	0.55878587920554534	0.10121895865281612	0.60629561788455733
47.300000000000402	-1.0478833386849253	0.61936539806080959	0.1770033548597674	0.60344596640292258
47.400000000000404	-1.0265218528561812	0.67911277580427043	0.24960328181272787	0.58973121333044487
47.500000000000405	-0.99810569968159712	0.73696691837342154	0.31791337043617346	0.56567850845354584
47.600000000000406	-0.96311840188452336	0.79192503939477554	0.38084821576697941	0.53192619578263733
47.700000000000408	-0.92215004534445055	0.84305353027796048	0.4373654959319711	0.48921831657364601
47.800000000000409	-0.87589196683702586	0.8894981289150562	0.48648549571926653	0.43839609212221331
47.900000000000411	-0.82512965021707652	0.93049308858902124	0.52730746570974307	0.3803864526653829
48.000000000000412	-0.77073413499363463	0.96536905281290109	0.55902303970300926	0.31618762180762694
48.100000000000414	-0.71365222596038558	0.99355933818937181	0.58092680430636434	0.2468516666579188
48.200000000000415	-0.65489578716506236	1.0146043112262841	0.59242404291745021	0.17346376950328635
48.300000000000416	-0.59553040279004754	1.0281535096694803	0.59303565459066843	0.097117741086643075
48.400000000000418	-0.53666368621030969	1.0339650941225424	0.58240028472212924	0.018886933422168593
48.500000000000419	-0.47943350947876007	1.0319021054527058	0.56027383041651535	-0.060210853068357155
48.600000000000421	-0.42499639660644423	1.0219248219610246	0.5265267716820291	-0.13925676163486686
48.700000000000422	-0.37451625221386864	1.0040782154750529	0.48114038659684177	-0.21748628604717585
48.800000000000423	-0.32915343599861391	0.9784730279399152	0.42420416628354368	-0.29436271639395584
48.900000000000425	-0.29005384676764262	0.9452582138212452	0.35591936951509701	-0.36967843984815196
49.000000000000426	-0.2583369423641606	0.9045812249626819	0.27661922642708642	-0.44370017476426232
49.100000000000428	-0.2350800444608413	0.85653053505115884	0.18682840229551761	-0.51738446948714756
49.200000000000429	-0.22129284705403562	0.80105141885493147	0.087411347240704984	-0.59270586628494881
49.300000000000431	-0.21786841517725392	0.7378207051345268	-0.020078841278945436	-0.67316179468005199
49.400000000000432	-0.22547955474329234	0.6660589411883866	-0.13259401194331064	-0.76453108038495599
49.500000000000433	-0.2443490601105634	0.58425311883060882	-0.24372970459951906	-0.87588366312627364
49.600000000000435	-0.2737300765492372	0.4897835741077306	-0.33947869786736423	-1.0202871291780706
49.700000000000436	-0.31074765812974886	0.37860165873993312	-0.38928651413550619	-1.2121266137585622
49.800000000000438	-0.34809357311632194	0.24576999765051491	-0.33329211508051104	-1.4494062137850376
49.900000000000439	-0.37130494572407663	0.089434411455048005	-0.097734150740589901	-1.6608974824543494
50.000000000000441	-0.36269919009404339	-0.080031391664504667	0.27705178805661435	-1.6853361458302947
50.100000000000442	-0.31892692352531726	-0.23973498965907009	0.56638808874085478	-1.4822983799167473
50.200000000000443	-0.25642809296970881	-0.37455494315907967	0.65263763220188442	-1.2175858269449071
50.300000000000445	-0.19298059213054047	-0.4851384926877082	0.60102842011798341	-1.0057816537533277
50.400000000000446	-0.13816169043184434	-0.57790146679568299	0.48982398936646349	-0.85889531545491582
50.500000000000448	-0.095613575914503798	-0.65843759470086149	0.35993229251483705	-0.75771860837506932
50.600000000000449	-0.06621024447914356	-0.73034002217476934	0.22867279752112576	-0.68359724795051136
50.70000000000045	-0.049689670414193282	-0.79562564686885884	0.10296810529989581	-0.6236928531457141
50.800000000000452	-0.045337999347587893	-0.85527995846501437	-0.01442601007282234	-0.56993341095505501
50.900000000000453	-0.052258984397894039	-0.90965199110361838	-0.12236111097251882	-0.51743021951426871
51.000000000000455	-0.069476249394070336	-0.95871156001812652	-0.22028300356450486	-0.46333665414379088
51.100000000000456	-0.095970111818163242	-1.0022144363476031	-0.30784258330499031	-0.40612492980625992
51.200000000000458	-0.13068992933268375	-1.0398100840638116	-0.38475792949371934	-0.34513868301647638
51.300000000000459	-0.1725584627760457	-1.0711137422710801	-0.45077725760304621	-0.28031299904786405
51.40000000000046	-0.22047481024699631	-1.0957559311416629	-0.50568105753198767	-0.21199429659440869
51.500000000000462	-0.27331836337204418	-1.1134171899160983	-0.54929775087269006	-0.14082006433422525
51.600000000000463	-0.3299545242395992	-1.1238527557393163	-0.58152214739005292	-0.067634992193518692
51.700000000000465	-0.3892422101591933	-1.1269100711030411	-0.60233230608077071	0.0065703367927701182
51.800000000000466	-0.45004288801615011	-1.1225409286842498	-0.61180310942262306	0.080706439185383574
51.900000000000468	-0.51123077646907689	-1.1108094162001494	-0.61011600759271267	0.15362257233131577
52.000000000000469	-0.57170382700482536	-1.0918964335955115	-0.59756485917112967	0.22413803119556694
52.10000000000047	-0.63039509764848978	-1.0661013183412162	-0.57455796534426296	0.29106892122463862
52.200000000000472	-0.68628414537214233	-1.0338409720343489	-0.54161643099517354	0.35325149657139104
52.300000000000473	-0.73840807559057797	-0.99564679710704274	-0.4993689585812589	0.40956269757736513
52.400000000000475	-0.78587189474470531	-0.95215970438410691	-0.44854311571383026	0.45893823751778973
52.500000000000476	-0.82785781144863368	-0.90412342660126921	-0.3899530191043255	0.50038841641869292
52.600000000000477	-0.86363311931925957	-0.85237636044281362	-0.32448323649435462	0.53301174677906027
52.700000000000479	-0.89255626515002895	-0.79784215305726047	-0.25306850248172563	0.55600644923169629
52.80000000000048	-0.91408065135060512	-0.74151924165753968	-0.17666853627856455	0.56867992046647209
52.900000000000482	-0.92775562850519044	-0.68446953843311131	-0.096236777802203591	0.57045641924395807
53.000000000000483	-0.93322398148252383	-0.6278064147562783	-0.012681121616764112	0.56088352590746449
53.100000000000485	-0.93021496648643143	-0.57268205575597442	0.073186443447680716	0.53963854729358118
53.200000000000486	-0.91853156020008797	-0.52027408522595553	0.16071627475696645	0.50653725441063757
53.300000000000487	-0.89802994124744706	-0.47177101473086364	0.24951168727555478	0.46154976988520163
53.400000000000489	-0.86858817948168088	-0.42835537027764958	0.339556973705743	0.40483339814306224
53.50000000000049	-0.83005939320441691	-0.39118191142336095	0.43140461769958655	0.33680269891189296
53.600000000000492	-0.78220181437236913	-0.36134532998061991	0.52645739161729221	0.25828009088797399
53.700000000000493	-0.72457364667581503	-0.33982523495554129	0.62740188829196653	0.17082253979799469
53.800000000000495	-0.65637376043498896	-0.32738138831319563	0.73887248537025862	0.077443455021922528
53.900000000000496	-0.57620161400001513	-0.32433741003743288	0.86840303890793547	-0.015749851633744125
54.000000000000497	-0.48171483277160643	-0.33010777381558287	1.0274127789468155	-0.095751574384869809
54.100000000000499	-0.36925354341907823	-0.34212824779944945	1.2302087254206844	-0.1338978146526999
54.2000000000005	-0.23400976684199332	-0.353501812576269	1.481048268627883	-0.068736465605806429
54.300000000000502	-0.073317887321290784	-0.34902442898398733	1.7174244314606553	0.20024109061458933
54.400000000000503	0.10189746396476702	-0.30602676415954522	1.7278409913460386	0.6766910344447884
54.500000000000504	0.26061649645501311	-0.21755885895115751	1.4092106385355001	1.0426739236734213
54.600000000000506	0.38240646236571502	-0.10836911964666883	1.0425086802270163	1.0967085709016016
54.700000000000507	0.47368588090773933	-0.0039566755594958808	0.80607401910676335	0.97594142879268775
54.800000000000509	0.54742689370099662	0.085260546519329378	0.68340936272354069	0.80562033853015902
54.90000000000051	0.61254194697632158	0.15708074462529051	0.6265822984110706	0.6316981464370115
55.000000000000512	0.67381361057994626	0.21188579225895882	0.60232159536103558	0.46606412543423498
55.100000000000513	0.73343088829768743	0.25062989766080629	0.59106718340558106	0.31045882126458968
55.200000000000514	0.79208018098508559	0.27429059537728867	0.58155617599558129	0.16424235473588586
55.300000000000516	0.84957747025679009	0.28376209514315537	0.5671873106895452	0.026547777714229611
55.400000000000517	0.90521921140867634	0.2798636635509324	0.54390645031654083	-0.10323142589561569
55.500000000000519	0.95796841855207582	0.26336896479460425	0.50892631733694482	-0.22540783382428684
55.60000000000052	1.0065330664723062	0.23503350193141304	0.45978334903893908	-0.34003000378823856
55.700000000000522	1.0493509500323375	0.1956266465423849	0.39335212068236702	-0.44670128042568324
55.800000000000523	1.0844622547686307	0.14601630758337164	0.30457956424909483	-0.54353054943055956
55.900000000000524	1.1092685520303511	0.08746846747040489	0.18590477990626897	-0.62349955003989699
56.000000000000526	1.1204969809520413	0.022492748771117753	0.033695028986328923	-0.66780345755468085
56.100000000000527	1.1155127428674048	-0.044069521277201415	-0.13249129101241064	-0.65258106393329285
56.200000000000529	1.0947959149440007	-0.10612889793296525	-0.27585750195051995	-0.5814156315072343
56.30000000000053	1.0615975323756419	-0.15937723731783654	-0.38224344904383684	-0.48048088387991045
56.400000000000531	1.0193619205283964	-0.20181289439113531	-0.45816797914505042	-0.36678959066549643
56.500000000000533	0.97069965627740185	-0.23249940063732763	-0.51191205056401123	-0.24590105937191889
56.600000000000534	0.91753496063451589	-0.25079356933856556	-0.54893800971925066	-0.11899544813178017
56.700000000000536	0.86134276250197073	-0.25609835165214939	-0.57303658752906439	0.013923725849833698
56.800000000000537	0.8032406074804177	-0.24779717085275141	-0.58777889367754566	0.1531994432645063
56.900000000000539	0.74394916444408654	-0.22522827682736368	-0.5977316922589796	0.29938625304886185
57.00000000000054	0.68362805050217545	-0.18766672392129541	-0.60981022920914563	0.45316015657505304
57.100000000000541	0.62155006365505527	-0.13433265088710478	-0.63524074808944142	0.61477128553711302
57.200000000000543	0.55552743916406866	-0.06452148718951399	-0.6926320377912718	0.7818266542185992
57.300000000000544	0.48097364810848431	0.021830247342501427	-0.81197020077607807	0.94188157351799107
57.400000000000546	0.38971991671178591	0.12226093372511318	-1.03314722522451	1.0518053909279597
57.500000000000547	0.27049124783954259	0.2270044592539007	-1.3643593539998013	1.0044038186142152
57.600000000000549	0.11794704722856723	0.3138364147357674	-1.6563870288652731	0.68875743358812547
57.70000000000055	-0.051103762393199935	0.36075297297378106	-1.6726095199226894	0.25902764513636545
57.800000000000551	-0.20922221544486844	0.3714162486124053	-1.4715156528230025	-0.0095652174053488699
57.900000000000553	-0.3444398212368619	0.36516113234346476	-1.2363108392885438	-0.091200667011863981
58.000000000000554	-0.45775097333782738	0.3566352545201214	-1.0371007444715057	-0.067818878269776575
58.100000000000556	-0.55318294384212163	0.35310722927153387	-0.87724827725797638	0.0018448827412751514
58.200000000000557	-0.63414226020797348	0.35754248804897432	-0.74570973911586835	0.088144457719317823
58.300000000000558	-0.7029226753673925	0.37081212600683255	-0.63221466302581897	0.17694913848330054
58.40000000000056	-0.76094401201126716	0.39278309782537391	-0.52957142000943569	0.26138239865976248
58.500000000000561	-0.80904391312875434	0.42282476871367297	-0.4331975574400212	0.33795181938087387
58.600000000000563	-0.84769999226261716	0.46004869966790113	-0.34035880420491543	0.40480498952628463
58.700000000000564	-0.87718325154238785	0.50342777868250943	-0.24957505130442109	0.46093356573194377
58.800000000000566	-0.89766174120506992	0.55185974588221753	-0.16021220549150281	0.50580164612689493
58.900000000000567	-0.90927058496772162	0.60420451193591307	-0.072208843775667733	0.53916867631643028
59.000000000000568	-0.91215942750319123	0.65930889900250522	0.014108456708158844	0.56100375093124422
59.10000000000057	-0.90652447262832758	0.71602525664826	0.098152838125206213	0.57144349732321575
59.200000000000571	-0.89262971575191996	0.77322703015274463	0.17916819827375519	0.5707706511648345
59.300000000000573	-0.87082035544213743	0.82982272213078101	0.25629621768931826	0.55940205527185716
59.400000000000574	-0.84153035900612172	0.88476887467869303	0.32862728001549751	0.53788041618170168
59.500000000000576	-0.80528552637036876	0.93708228772642155	0.39524023033530403	0.50686693828027596
59.600000000000577	-0.76270300117279799	0.98585148010755008	0.45523407827982348	0.46713337698557983
59.700000000000578	-0.71448792933583527	1.0302472949970125	0.5077536001100631	0.4195527933642596
59.80000000000058	-0.66142780928219069	1.0695325011763184	0.55201006200633218	0.36508868236566405
59.900000000000581	-0.60438498100699156	1.1030702200228257	0.58729781511802515	0.30478234838067647
60.000000000000583	-0.54428764268673835	1.1303310008891818	0.6130072035937717	0.2397384960202022
60.100000000000584	-0.48211975042860422	1.1508983660936798	0.62863401915795691	0.17110902976606213
60.200000000000585	-0.41891014102791441	1.164472645172941	0.63378559158193037	0.10007502908888159
60.300000000000587	-0.3557212141774494	1.1708729112066556	0.62818349918111904	0.027826786259392128
